Test type,Dataset,Style,Gausses,Adjustment,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,7,Mean,Test,Value S-Functions,0.9902912621359223,0.9890710382513661,0.9912663755458515,0.9890710382513661,0.9912663755458515,0.9890710382513661,0.9912663755458515,183,229,0.5,5,---,8.206547975540161,2019-05-25 12:36:48.921433
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,7,Center,Train,Value S-Functions,0.9739583333333334,1.0,0.9551971326164874,0.9414519906323185,1.0,0.9698431845597104,0.9770852428964253,427,533,0.5,5,---,22.4730007648468,2019-05-25 12:42:04.953831
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,7,Center,Test,Value S-Functions,0.9563106796116505,0.9940119760479041,0.9306122448979591,0.907103825136612,0.9956331877729258,0.9485714285714285,0.9620253164556962,183,229,0.5,5,---,10.981123208999634,2019-05-25 12:42:36.192018
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,9,Mean,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,427,533,0.5,5,---,33.6733500957489,2019-05-25 13:13:14.759836
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,9,Mean,Test,Value S-Functions,0.9878640776699029,0.978494623655914,0.995575221238938,0.994535519125683,0.982532751091703,0.986449864498645,0.989010989010989,183,229,0.5,5,---,15.98694396018982,2019-05-25 13:14:35.915790
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,9,Center,Train,Value S-Functions,0.9895833333333334,1.0,0.9815837937384899,0.9765807962529274,1.0,0.9881516587677724,0.9907063197026023,427,533,0.5,5,---,26.384863138198853,2019-05-25 13:22:39.646946
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,9,Center,Test,Value S-Functions,0.9830097087378641,0.9943820224719101,0.9743589743589743,0.9672131147540983,0.9956331877729258,0.9806094182825486,0.9848812095032398,183,229,0.5,5,---,12.297268152236938,2019-05-25 13:23:31.511505
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,9,Mean,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,427,533,0.5,5,---,20.410760164260864,2019-05-25 13:29:47.517801
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,9,Mean,Test,Value S-Functions,0.9902912621359223,0.9837837837837838,0.9955947136563876,0.994535519125683,0.9868995633187773,0.9891304347826088,0.9912280701754385,183,229,0.5,5,---,9.380237340927124,2019-05-25 13:30:25.545234
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,9,Center,Train,Value S-Functions,0.9833333333333333,1.0,0.970856102003643,0.9625292740046838,1.0,0.9809069212410501,0.9852125693160814,427,533,0.5,5,---,13.337754726409912,2019-05-25 13:35:09.904711
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,9,Center,Test,Value S-Functions,0.9805825242718447,0.9888268156424581,0.9742489270386266,0.9672131147540983,0.9912663755458515,0.9779005524861879,0.9826839826839826,183,229,0.5,5,---,6.192815780639648,2019-05-25 13:35:33.917874
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,11,Mean,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,427,533,0.5,5,---,47.774293661117554,2019-05-25 13:58:24.206094
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,11,Mean,Test,Value S-Functions,0.9951456310679612,0.994535519125683,0.9956331877729258,0.994535519125683,0.9956331877729258,0.994535519125683,0.9956331877729258,183,229,0.5,5,---,34.970285177230835,2019-05-25 14:00:53.442442
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,11,Center,Train,Value S-Functions,0.98125,1.0,0.9673321234119783,0.9578454332552693,1.0,0.978468899521531,0.9833948339483395,427,533,0.5,5,---,38.87637972831726,2019-05-25 14:13:23.349322
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,11,Center,Test,Value S-Functions,0.9441747572815534,0.9651162790697675,0.9291666666666667,0.907103825136612,0.9737991266375546,0.9352112676056339,0.9509594882729211,183,229,0.5,5,---,18.785245180130005,2019-05-25 14:14:56.371605
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,427,533,0.5,5,---,39.437023401260376,2019-05-25 14:30:27.835711
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9927184466019418,0.9891304347826086,0.9956140350877193,0.994535519125683,0.9912663755458515,0.9918256130790191,0.9934354485776805,183,229,0.5,5,---,18.055601596832275,2019-05-25 14:32:04.574399
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,11,Center,Train,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,427,533,0.5,5,---,45.20001578330994,2019-05-25 14:46:50.777766
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,11,Center,Test,Value S-Functions,0.9902912621359223,0.9837837837837838,0.9955947136563876,0.994535519125683,0.9868995633187773,0.9891304347826088,0.9912280701754385,183,229,0.5,5,---,17.06727910041809,2019-05-25 14:48:28.898519
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,3,Optymalized,Train,BruteForce S-Functions K-Fold 0,0.8497409326424871,0.8275862068965517,0.8679245283018868,0.8372093023255814,0.8598130841121495,0.8323699421965317,0.863849765258216,86,107,0.34124999999999994,5,---,39.99899911880493,2019-05-26 18:34:18.261780
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,3,Optymalized,Train,BruteForce S-Functions K-Fold 1,0.8652849740932642,0.8191489361702128,0.9090909090909091,0.8953488372093024,0.8411214953271028,0.8555555555555555,0.8737864077669902,86,107,0.36312500000000003,5,---,38.22201180458069,2019-05-26 18:35:04.524945
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,3,Optymalized,Train,BruteForce S-Functions K-Fold 2,0.84375,0.7835051546391752,0.9052631578947369,0.8941176470588236,0.8037383177570093,0.8351648351648352,0.8514851485148515,85,107,0.36375,5,---,38.8240020275116,2019-05-26 18:35:51.569960
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,3,Optymalized,Train,BruteForce S-Functions K-Fold 3,0.8010471204188482,0.9122807017543859,0.753731343283582,0.611764705882353,0.9528301886792453,0.7323943661971831,0.8416666666666666,85,106,0.6131249999999999,5,---,44.82901668548584,2019-05-26 18:36:44.380945
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,3,Optymalized,Train,BruteForce S-Functions K-Fold 4,0.9267015706806283,0.865979381443299,0.9893617021276596,0.9882352941176471,0.8773584905660378,0.9230769230769231,0.93,85,106,0.46124999999999994,5,---,36.40901565551758,2019-05-26 18:37:28.686943
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,3,Optymalized,Test,Value S-Functions,0.7839805825242718,0.6727941176470589,1.0,1.0,0.611353711790393,0.8043956043956044,0.7588075880758807,183,229,0.46124999999999994,5,---,1.7190158367156982,2019-05-26 18:54:50.865709
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,3,Optymalized,Test,Value S-Functions,0.7985436893203883,0.6968503937007874,0.9620253164556962,0.9672131147540983,0.6637554585152838,0.8100686498855835,0.7855297157622739,183,229,0.4285,5,---,1.7390141487121582,2019-05-26 18:54:54.872693
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,3,Optymalized,Test,Value S-Functions,0.7839805825242718,0.6727941176470589,1.0,1.0,0.611353711790393,0.8043956043956044,0.7588075880758807,183,229,0.46124999999999994,5,---,1.7679996490478516,2019-05-26 18:54:59.055709
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,3,Optymalized,Train,BruteForce Threshold,0.8427083333333333,0.7782258064516129,0.9116379310344828,0.9039812646370023,0.7936210131332082,0.8364030335861322,0.8485456369107323,427,533,0.46124999999999994,5,0.36836170218729136,71.74899935722351,2019-05-26 18:58:07.835327
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,3,Optymalized,Test,Value Threshold,0.8058252427184466,0.7417840375586855,0.8743718592964824,0.8633879781420765,0.759825327510917,0.7979797979797979,0.8130841121495327,183,229,0.46124999999999994,5,0.36836170218729136,1.8310155868530273,2019-05-26 18:58:11.880314
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,3,Optymalized,Train,BruteForce S-Functions K-Fold 0,0.7046632124352331,0.6013986013986014,1.0,1.0,0.4672897196261682,0.7510917030567685,0.6369426751592356,86,107,0.34124999999999994,5,---,45.73481464385986,2019-05-26 19:26:09.538044
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,3,Optymalized,Train,BruteForce S-Functions K-Fold 1,0.7616580310880829,0.6515151515151515,1.0,1.0,0.5700934579439252,0.7889908256880734,0.7261904761904762,86,107,0.36312500000000003,5,---,40.44009709358215,2019-05-26 19:26:58.973050
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,3,Optymalized,Train,BruteForce S-Functions K-Fold 2,0.6927083333333334,0.5902777777777778,1.0,1.0,0.4485981308411215,0.7423580786026202,0.6193548387096773,85,107,0.36375,5,---,39.344276905059814,2019-05-26 19:27:47.670281
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,3,Optymalized,Train,BruteForce S-Functions K-Fold 3,0.7277486910994765,0.9714285714285714,0.6730769230769231,0.4,0.9905660377358491,0.5666666666666667,0.8015267175572519,85,106,0.6131249999999999,5,---,44.83655786514282,2019-05-26 19:28:41.450730
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,3,Optymalized,Train,BruteForce S-Functions K-Fold 4,0.9162303664921466,0.8415841584158416,1.0,1.0,0.8490566037735849,0.913978494623656,0.9183673469387755,85,106,0.46124999999999994,5,---,36.72570610046387,2019-05-26 19:29:26.899334
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,11,Optymalized,Train,BruteForce S-Functions K-Fold 0,0.9896373056994818,1.0,0.981651376146789,0.9767441860465116,1.0,0.988235294117647,0.9907407407407407,86,107,0.44999999999999996,5,---,506.77798223495483,2019-05-26 19:44:17.554208
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,11,Optymalized,Train,BruteForce S-Functions K-Fold 1,0.9844559585492227,0.9882352941176471,0.9814814814814815,0.9767441860465116,0.9906542056074766,0.9824561403508771,0.986046511627907,86,107,0.5125,5,---,479.1749482154846,2019-05-26 19:52:55.960987
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,11,Optymalized,Train,BruteForce S-Functions K-Fold 2,0.9895833333333334,0.9770114942528736,1.0,1.0,0.9813084112149533,0.9883720930232558,0.9905660377358491,85,107,0.475,5,---,527.1909687519073,2019-05-26 20:02:24.603673
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,11,Optymalized,Train,BruteForce S-Functions K-Fold 3,0.9738219895287958,0.9651162790697675,0.9809523809523809,0.9764705882352941,0.9716981132075472,0.9707602339181286,0.976303317535545,85,106,0.44999999999999996,5,---,507.956946849823,2019-05-26 20:11:32.616696
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,11,Optymalized,Train,BruteForce S-Functions K-Fold 4,0.9895287958115183,0.9770114942528736,1.0,1.0,0.9811320754716981,0.9883720930232558,0.9904761904761905,85,106,0.49999999999999994,5,---,490.02683782577515,2019-05-26 20:20:20.976519
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,11,Optymalized,Test,Value S-Functions,0.9757281553398058,0.9887005649717514,0.9659574468085106,0.9562841530054644,0.9912663755458515,0.9722222222222222,0.978448275862069,183,229,0.475,5,---,9.596023082733154,2019-05-26 22:15:29.600560
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,11,Optymalized,Test,Value S-Functions,0.9757281553398058,0.9887005649717514,0.9659574468085106,0.9562841530054644,0.9912663755458515,0.9722222222222222,0.978448275862069,183,229,0.4774999999999999,5,---,10.340981245040894,2019-05-26 22:15:42.539545
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,11,Optymalized,Train,BruteForce Threshold,1.0,1.0,1.0,1.0,1.0,1.0,1.0,427,533,0.4774999999999999,5,0.478338114630236,88.71218204498291,2019-05-26 22:23:10.312957
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,11,Optymalized,Test,Value Threshold,0.9757281553398058,0.9887005649717514,0.9659574468085106,0.9562841530054644,0.9912663755458515,0.9722222222222222,0.978448275862069,183,229,0.4774999999999999,5,0.478338114630236,9.268014430999756,2019-05-26 22:23:21.954980
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,11,Optymalized,Test,Value Threshold,0.9902912621359223,0.9837837837837838,0.9955947136563876,0.994535519125683,0.9868995633187773,0.9891304347826088,0.9912280701754385,183,229,0.4774999999999999,5,0.5,8.10100507736206,2019-05-26 22:31:46.729165
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,11,Optymalized,Test,Value S-Functions,0.9757281553398058,0.9887005649717514,0.9659574468085106,0.9562841530054644,0.9912663755458515,0.9722222222222222,0.978448275862069,183,229,0.4774999999999999,5,---,8.262001037597656,2019-05-27 00:08:41.650937
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,11,Optymalized,Test,Value S-Functions,0.9757281553398058,0.9887005649717514,0.9659574468085106,0.9562841530054644,0.9912663755458515,0.9722222222222222,0.978448275862069,183,229,0.4774999999999999,5,---,8.842000007629395,2019-05-27 00:09:17.036239
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,11,Optymalized,Test,Value S-Functions,0.9757281553398058,0.9887005649717514,0.9659574468085106,0.9562841530054644,0.9912663755458515,0.9722222222222222,0.978448275862069,183,229,0.4774999999999999,5,---,8.59799861907959,2019-05-27 00:35:30.454887
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,11,Optymalized,Train,BruteForce K-Fold Threshold,0.9896907216494846,0.9972972972972973,0.9695740365111561,0.9609375,0.9979123173277662,0.9787798408488064,0.9835390946502058,384,479,0.4774999999999999,5,0.5293381146302361,379.32506561279297,2019-05-27 07:26:25.330335
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,11,Optymalized,Test,BruteForce K-Fold Threshold,0.9896907216494846,0.9772727272727273,1.0,1.0,0.9814814814814815,0.9885057471264368,0.9906542056074767,43,54,0.4774999999999999,5,0.5293381146302361,379.32506561279297,2019-05-27 07:26:25.391353
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,11,Optymalized,Train,BruteForce K-Fold Threshold,0.9896907216494846,0.9972972972972973,0.9695740365111561,0.9609375,0.9979123173277662,0.9787798408488064,0.9835390946502058,384,479,0.4774999999999999,5,0.5293381146302361,1505.4008486270905,2019-05-27 07:55:44.768073
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,11,Optymalized,Test,BruteForce K-Fold Threshold,0.9896907216494846,0.9772727272727273,1.0,1.0,0.9814814814814815,0.9885057471264368,0.9906542056074767,43,54,0.4774999999999999,5,0.5293381146302361,1505.4008486270905,2019-05-27 07:55:44.799098
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,11,Optymalized,Train,BruteForce K-Fold Threshold,0.9896907216494846,0.9972972972972973,0.9695740365111561,0.9609375,0.9979123173277662,0.9787798408488064,0.9835390946502058,384,479,0.4774999999999999,5,0.5293381146302361,755.5190780162811,2019-05-27 08:17:20.823984
Gauss Functions Style,Data Banknote Authentication,Gaussian Progressive,11,Optymalized,Test,BruteForce K-Fold Threshold,0.9896907216494846,0.9772727272727273,1.0,1.0,0.9814814814814815,0.9885057471264368,0.9906542056074767,43,54,0.4774999999999999,5,0.5293381146302361,755.5190780162811,2019-05-27 08:17:20.845984
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 0,0.8860103626943006,0.7962962962962963,1.0,1.0,0.794392523364486,0.8865979381443299,0.8854166666666666,86,107,0.41,5,---,162.33918023109436,2019-05-27 08:27:40.092180
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 1,0.8704663212435233,0.7850467289719626,0.9767441860465116,0.9767441860465116,0.7850467289719626,0.8704663212435232,0.8704663212435232,86,107,0.44999999999999996,5,---,152.4671187400818,2019-05-27 08:30:31.934820
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 0,0.8860103626943006,0.7962962962962963,1.0,1.0,0.794392523364486,0.8865979381443299,0.8854166666666666,86,107,0.41,5,---,169.02052903175354,2019-05-27 08:46:46.818569
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 1,0.8704663212435233,0.7850467289719626,0.9767441860465116,0.9767441860465116,0.7850467289719626,0.8704663212435232,0.8704663212435232,86,107,0.44999999999999996,5,---,179.44627904891968,2019-05-27 08:50:13.560043
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 0,0.8860103626943006,0.7962962962962963,1.0,1.0,0.794392523364486,0.8865979381443299,0.8854166666666666,86,107,0.41,5,---,174.91772627830505,2019-05-27 09:05:42.664314
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 1,0.8704663212435233,0.7850467289719626,0.9767441860465116,0.9767441860465116,0.7850467289719626,0.8704663212435232,0.8704663212435232,86,107,0.44999999999999996,5,---,191.0254611968994,2019-05-27 09:09:24.480490
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 2,0.8020833333333334,0.6910569105691057,1.0,1.0,0.6448598130841121,0.8173076923076924,0.7840909090909091,85,107,0.35,5,---,180.19070053100586,2019-05-27 09:12:53.177190
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 3,0.806282722513089,0.7,0.9859154929577465,0.9882352941176471,0.660377358490566,0.8195121951219513,0.7909604519774011,85,106,0.2625,5,---,175.42499923706055,2019-05-27 09:16:15.228193
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 4,0.837696335078534,0.7454545454545455,0.9629629629629629,0.9647058823529412,0.7358490566037735,0.8410256410256411,0.8342245989304813,85,106,0.39999999999999997,5,---,185.95800113677979,2019-05-27 09:19:52.285190
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,5,Optymalized,Test,Value S-Functions,0.9029126213592233,0.8704663212435233,0.9315068493150684,0.9180327868852459,0.8908296943231441,0.8936170212765957,0.9107142857142856,183,229,0.41,5,---,5.84100079536438,2019-05-27 09:20:03.924193
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.9587628865979382,0.89501312335958,0.9107883817427386,0.8880208333333334,0.9164926931106472,0.8915032679738563,0.9136316337148802,384,479,0.41,5,0.30627910188150675,264.1147711277008,2019-05-27 09:24:30.021962
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.9175257731958762,0.972972972972973,0.8833333333333333,0.8372093023255814,0.9814814814814815,0.9,0.9298245614035088,43,54,0.41,5,0.30627910188150675,264.1147711277008,2019-05-27 09:24:30.085963
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.8762886597938144,0.8457943925233645,0.9494252873563218,0.9427083333333334,0.8622129436325678,0.8916256157635468,0.9037199124726477,384,479,0.41,5,0.3959360794285445,235.13261580467224,2019-05-27 09:28:27.182581
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.8865979381443299,0.8333333333333334,0.9387755102040817,0.9302325581395349,0.8518518518518519,0.8791208791208791,0.8932038834951458,43,54,0.41,5,0.3959360794285445,235.13261580467224,2019-05-27 09:28:27.241583
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.9072164948453608,0.8617511520737328,0.9766899766899767,0.9739583333333334,0.8747390396659708,0.9144254278728607,0.9229074889867842,384,479,0.41,5,0.4452791018815069,230.82600259780884,2019-05-27 09:32:20.057582
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.9278350515463918,0.8913043478260869,0.9607843137254902,0.9534883720930233,0.9074074074074074,0.9213483146067417,0.9333333333333333,43,54,0.41,5,0.4452791018815069,230.82600259780884,2019-05-27 09:32:20.110583
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.8958333333333334,0.8816120906801007,0.9271948608137045,0.9114583333333334,0.9020833333333333,0.8962868117797694,0.914466737064414,384,480,0.41,5,0.3322791018815068,205.1634397506714,2019-05-27 09:35:47.033025
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.9270833333333334,0.9090909090909091,0.9423076923076923,0.9302325581395349,0.9245283018867925,0.9195402298850575,0.9333333333333333,43,53,0.41,5,0.3322791018815068,205.1634397506714,2019-05-27 09:35:47.088026
Gauss Functions Style,Data Banknote Authentication,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.875,0.883248730964467,0.9234042553191489,0.90625,0.9041666666666667,0.8946015424164525,0.9136842105263159,384,480,0.41,5,0.3322791018815068,196.44999861717224,2019-05-27 09:39:05.162024
